rung,label,n_structures,pearson_r,pearson_r_ci95_lo,pearson_r_ci95_hi,cosine,cosine_ci95_lo,cosine_ci95_hi,topbase_acc,topbase_acc_ci95_lo,topbase_acc_ci95_hi,auroc,auroc_ci95_lo,auroc_ci95_hi,macroF1,macroF1_ci95_lo,macroF1_ci95_hi,covR,covR_ci95_lo,covR_ci95_hi,mae_dpbs,mae_dpbs_ci95_lo,mae_dpbs_ci95_hi,rmse_dpbs,rmse_dpbs_ci95_lo,rmse_dpbs_ci95_hi,jsd_bits,jsd_bits_ci95_lo,jsd_bits_ci95_hi,kl_bits,kl_bits_ci95_lo,kl_bits_ci95_hi,ic_mae,ic_mae_ci95_lo,ic_mae_ci95_hi,coverage,coverage_ci95_lo,coverage_ci95_hi,mae,mae_ci95_lo,mae_ci95_hi,rmse,rmse_ci95_lo,rmse_ci95_hi
random_uniform,Uniform PWM,20,0.0,0.0,0.0,0.6313,0.6173,0.6469,0.3318,0.2375,0.4278,0.5,0.5,0.5,0.1143,0.0853,0.1422,0.0,0.0,0.0,1.1066,1.0605,1.1464,0.6678,0.6441,0.6894,0.3181,0.2943,0.3396,1.194,1.1117,1.2689,1.194,1.1096,1.2691,0.9459,0.8977,0.9809,0.2767,0.2653,0.2865,0.3339,0.3215,0.3443
random_train_pwm,Random training PWM,20,0.4661,0.4431,0.488,0.6659,0.6544,0.6784,0.5843,0.5643,0.6027,0.7256,0.7121,0.7377,0.408,0.3771,0.437,0.3411,0.3169,0.3642,0.9183,0.8982,0.9378,0.7018,0.6829,0.7187,0.3142,0.2999,0.3273,3.4557,3.2517,3.6825,0.7033,0.6674,0.7379,0.746,0.7122,0.7776,0.2296,0.2244,0.2343,0.3509,0.3414,0.3593
B0_global,Global training mean,20,0.4887,0.4317,0.5408,0.6542,0.6353,0.6739,0.6428,0.5575,0.724,0.7742,0.7413,0.8066,0.4281,0.3661,0.4887,0.3918,0.3392,0.444,1.0998,1.0417,1.1582,0.6578,0.6256,0.6889,0.3129,0.283,0.3427,1.1567,1.0525,1.2619,1.2405,1.1215,1.3535,0.7558,0.6636,0.8436,0.275,0.2602,0.2893,0.3289,0.3124,0.3446
B0_family,Family mean,20,0.7083,0.6314,0.7783,0.845,0.8095,0.8791,0.7371,0.66,0.8076,0.863,0.8198,0.9022,0.5258,0.4607,0.5906,0.5003,0.437,0.5582,0.6038,0.5115,0.6966,0.4211,0.3677,0.4726,0.1413,0.1133,0.1696,0.6032,0.4849,0.7301,0.5643,0.4517,0.6849,0.7594,0.6716,0.8411,0.151,0.128,0.1742,0.2105,0.1836,0.2372
B1_nearest_pwm,Nearest-homologue PWM,20,0.5472,0.4681,0.6291,0.7274,0.6723,0.7849,0.6046,0.5304,0.6825,0.8012,0.7365,0.8602,0.4143,0.3535,0.4775,0.386,0.3142,0.4655,0.7986,0.6851,0.9068,0.6129,0.5247,0.6944,0.2521,0.2015,0.3015,2.8149,1.7723,4.0403,0.6922,0.5808,0.8225,0.7846,0.6988,0.8667,0.1996,0.1705,0.2261,0.3065,0.2636,0.3464
deeppbs,DeepPBS (structure-based),20,0.695,0.6284,0.7575,0.855,0.8212,0.8859,0.7151,0.6531,0.7772,0.8865,0.8477,0.9196,0.564,0.4877,0.6402,0.695,0.6276,0.7574,0.5665,0.4968,0.6409,0.4091,0.3615,0.4573,0.1323,0.1096,0.1574,0.5442,0.4512,0.6518,0.5994,0.5339,0.6692,1.0,1.0,1.0,0.1416,0.1242,0.1608,0.2046,0.181,0.2295
v24_seed42,TFScope v24 (sequence-only),20,0.7366,0.6771,0.7913,0.8613,0.8239,0.8952,0.7816,0.7301,0.833,0.8743,0.8419,0.9056,0.5654,0.5086,0.6241,0.6816,0.6073,0.7514,0.4977,0.4206,0.5851,0.4014,0.3442,0.4601,0.1293,0.1026,0.1594,0.7606,0.5935,0.9549,0.4328,0.362,0.5124,0.9191,0.8591,0.9684,0.1244,0.1051,0.1457,0.2007,0.1725,0.2307
